Country/state	Date entered	Date left	Time spent (days)
Michigan	1/1/2023 0:00	1/2/2023 16:00	1.666666667
Indiana	1/2/2023 16:00	1/2/2023 17:00	0.04166666667
Illinois	1/2/2023 17:00	1/3/2023 0:15	0.3020833333
Air	1/3/2023 0:15	1/3/2023 5:15	0.2083333333
Mexico	1/3/2023 5:15	1/6/2023 15:00	3.40625
Air	1/6/2023 15:00	1/6/2023 19:30	0.1875
Colombia	1/6/2023 19:30	1/26/2023 15:00	19.8125
Air	1/26/2023 15:00	1/26/2023 17:30	0.1041666667
Panama	1/26/2023 17:30	1/29/2023 20:15	3.114583333
Air	1/29/2023 20:15	1/29/2023 21:45	0.0625
Colombia	1/29/2023 21:45	2/4/2023 7:00	5.385416667
Air	2/4/2023 7:00	2/4/2023 11:15	0.1770833333
Mexico	2/4/2023 11:15	2/4/2023 13:30	0.09375
Air	2/4/2023 13:30	2/4/2023 17:30	0.1666666667
Illinois	2/4/2023 17:30	2/11/2023 9:30	6.666666667
Wisconsin	2/11/2023 9:30	2/11/2023 19:00	0.3958333333
Illinois	2/11/2023 19:00	2/17/2023 21:00	6.083333333
Air	2/17/2023 21:00	2/17/2023 22:30	0.0625
Maryland	2/17/2023 22:30	2/19/2023 19:00	1.854166667
Air	2/19/2023 19:00	2/19/2023 21:00	0.08333333334
Illinois	2/19/2023 21:00	3/18/2023 8:00	26.45833333
Indiana	3/18/2023 8:00	3/18/2023 18:45	0.4479166667
Illinois	3/18/2023 18:45	4/1/2023 0:30	13.23958333
Air	4/1/2023 0:30	4/1/2023 3:00	0.1041666667
Colorado	4/1/2023 3:00	4/4/2023 9:00	3.25
Air	4/4/2023 9:00	4/4/2023 11:15	0.09375
Illinois	4/4/2023 11:15	4/8/2023 11:00	3.989583333
Indiana	4/8/2023 11:00	4/8/2023 11:45	0.03125
Michigan	4/8/2023 11:45	4/8/2023 15:00	0.1354166667
Indiana	4/8/2023 15:00	4/8/2023 16:15	0.05208333334
Michigan	4/8/2023 16:15	4/9/2023 4:30	0.5104166667
Indiana	4/9/2023 4:30	4/9/2023 5:00	0.02083333334
Illinois	4/9/2023 5:00	5/15/2023 12:30	36.3125
Iowa	5/15/2023 12:30	5/15/2023 19:00	0.2708333333
Nebraska	5/15/2023 19:00	5/15/2023 20:45	0.07291666667
Iowa	5/15/2023 20:45	5/16/2023 7:00	0.4270833333
Nebraska	5/16/2023 7:00	5/16/2023 15:00	0.3333333333
Colorado	5/16/2023 15:00	5/17/2023 17:30	1.104166667
Utah	5/17/2023 17:30	5/19/2023 16:00	1.9375
Arizona	5/19/2023 16:00	5/19/2023 16:30	0.02083333334
Nevada	5/19/2023 16:30	5/20/2023 16:00	0.9791666667
California	5/20/2023 16:00	6/30/2023 23:15	41.30208333
Air	6/30/2023 23:15	7/1/2023 2:15	0.125
Washington	7/1/2023 2:15	7/4/2023 21:15	3.791666667
Air	7/4/2023 21:15	7/4/2023 23:15	0.08333333334
California	7/4/2023 23:15	7/22/2023 22:00	17.94791667
Nevada	7/22/2023 22:00	7/22/2023 22:30	0.02083333334
California	7/22/2023 22:30	7/23/2023 0:00	0.0625
Nevada	7/23/2023 0:00	7/23/2023 0:45	0.03125
California	7/23/2023 0:45	7/23/2023 13:00	0.5104166667
Nevada	7/23/2023 13:00	7/23/2023 15:15	0.09375
California	7/23/2023 15:15	8/12/2023 11:00	19.82291667
Nevada	8/12/2023 11:00	8/12/2023 18:00	0.2916666667
Utah	8/12/2023 18:00	8/13/2023 7:30	0.5625
Idaho	8/13/2023 7:30	8/13/2023 9:30	0.08333333334
Wyoming	8/13/2023 9:30	8/15/2023 15:00	2.229166667
Montana	8/15/2023 15:00	8/16/2023 11:30	0.8541666667
Wyoming	8/16/2023 11:30	8/16/2023 11:45	0.01041666667
South Dakota	8/16/2023 11:45	8/18/2023 10:15	1.9375
Minnesota	8/18/2023 10:15	8/19/2023 13:00	1.114583333
Wisconsin	8/19/2023 13:00	8/20/2023 15:00	1.083333333
Illinois	8/20/2023 15:00	8/31/2023 14:45	10.98958333
Air	8/31/2023 14:45	8/31/2023 16:30	0.07291666666
Virginia	8/31/2023 16:30	8/31/2023 17:15	0.03125
DC	8/31/2023 17:15	8/31/2023 17:45	0.02083333334
Maryland	8/31/2023 17:45	9/3/2023 9:30	2.65625
DC	9/3/2023 9:30	9/3/2023 10:15	0.03125
Virginia	9/3/2023 10:15	9/3/2023 11:45	0.0625
Air	9/3/2023 11:45	9/3/2023 13:15	0.0625
Illinois	9/3/2023 13:15	9/3/2023 15:00	0.07291666666
Indiana	9/3/2023 15:00	9/3/2023 16:15	0.05208333334
Michigan	9/3/2023 16:15	9/4/2023 17:30	1.052083333
Indiana	9/4/2023 17:30	9/4/2023 18:15	0.03125
Illinois	9/4/2023 18:15	10/13/2023 13:45	38.8125
Indiana	10/13/2023 13:45	10/13/2023 14:30	0.03125
Michigan	10/13/2023 14:30	10/15/2023 13:15	1.947916667
Indiana	10/15/2023 13:15	10/15/2023 14:00	0.03125
Illinois	10/15/2023 14:00	11/5/2023 9:15	20.80208333
Air	11/5/2023 9:15	11/5/2023 11:30	0.09375
Florida	11/5/2023 11:30	11/9/2023 19:45	4.34375
Air	11/9/2023 19:45	11/9/2023 21:45	0.08333333334
Texas	11/9/2023 21:45	11/9/2023 23:00	0.05208333334
Air	11/9/2023 23:00	11/10/2023 15:00	0.6666666667
New Zealand	11/10/2023 15:00	11/20/2023 18:30	10.14583333
Air	11/20/2023 18:30	11/21/2023 9:15	0.6145833333
California	11/21/2023 9:15	11/21/2023 10:30	0.05208333334
Air	11/21/2023 10:30	11/21/2023 15:00	0.1875
Illinois	11/21/2023 15:00	11/21/2023 19:30	0.1875
Indiana	11/21/2023 19:30	11/21/2023 20:15	0.03125
Michigan	11/21/2023 20:15	11/25/2023 8:15	3.5
Indiana	11/25/2023 8:15	11/25/2023 9:00	0.03125
Illinois	11/25/2023 9:00	12/14/2023 14:00	19.20833333
Air	12/14/2023 14:00	12/14/2023 16:15	0.09375
Connecticut	12/14/2023 16:15	12/16/2023 13:30	1.885416667
New York	12/16/2023 13:30	12/18/2023 11:00	1.895833333
Connecticut	12/18/2023 11:00	12/20/2023 12:30	2.0625
Massachusetts	12/20/2023 12:30	12/21/2023 12:30	1
Connecticut	12/21/2023 12:30	12/25/2023 12:00	3.979166667
New York	12/25/2023 12:00	12/26/2023 13:30	1.0625
Connecticut	12/26/2023 13:30	12/29/2023 19:00	3.229166667
Air	12/29/2023 19:00	12/29/2023 21:00	0.08333333334
Illinois	12/29/2023 21:00	12/30/2023 8:00	0.4583333333
Indiana	12/30/2023 8:00	12/30/2023 8:45	0.03125
Michigan	12/30/2023 8:45	12/31/2023 23:59	1.634722222
